Index,runtime,seasons,imdb_score,action,animation,comedy,crime,documentation,drama,european,family,fantasy,history,horror,music,reality,romance,scifi,sport,thriller,war,western,América del Sur,América del Norte,África,Europa,Oceanía,Asia,Streaming_Service,type_SHOW,release_year_1970s,release_year_1980s,release_year_1990s,release_year_2000s,release_year_2010s,release_year_2020s,release_year_<1970
2659,40,1.0,6.7,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2660,25,1.0,5.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2661,90,0.0,5.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2662,13,3.0,6.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2663,100,0.0,6.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Netflix,False,False,False,False,False,True,False,False
2664,62,0.0,6.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2665,98,0.0,6.4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2666,150,0.0,3.6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2667,59,0.0,6.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2669,104,0.0,6.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,Netflix,False,False,False,False,False,True,False,False
2670,130,0.0,6.3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2671,24,1.0,7.0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2672,30,2.0,7.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2673,41,1.0,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2674,23,2.0,7.7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2676,89,0.0,5.4,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2678,30,1.0,6.7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2679,24,1.0,6.1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2680,86,0.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2681,96,0.0,8.1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2682,50,1.0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2683,73,0.0,3.9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2684,95,0.0,6.4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2685,110,0.0,6.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2686,54,1.0,7.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,True,False,False,False,False,True,False,False
2687,87,0.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2688,42,2.0,8.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2689,65,0.0,6.7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2691,155,0.0,6.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2692,92,0.0,4.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2693,159,0.0,8.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2694,125,0.0,5.5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2695,128,0.0,7.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2696,90,0.0,5.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2697,105,0.0,6.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2698,84,0.0,7.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2699,80,0.0,4.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2700,110,0.0,4.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2701,102,0.0,6.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2702,61,0.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2703,122,0.0,8.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2704,100,0.0,6.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2705,23,2.0,5.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2706,88,0.0,7.9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2707,88,0.0,5.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2708,90,0.0,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Netflix,False,False,False,False,False,True,False,False
2709,92,0.0,5.7,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2710,105,0.0,4.6,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2711,126,0.0,7.8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2712,42,1.0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2713,50,0.0,5.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2714,104,0.0,6.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2715,134,0.0,5.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2716,98,1.0,7.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2717,129,0.0,6.7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Netflix,False,False,False,False,False,True,False,False
2718,98,0.0,4.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Netflix,False,False,False,False,False,True,False,False
2719,134,0.0,6.4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2720,34,2.0,5.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2721,101,0.0,5.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2722,124,0.0,7.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2723,57,0.0,7.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2724,57,0.0,6.9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2725,91,0.0,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2726,122,0.0,5.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2727,129,0.0,5.7,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2728,18,2.0,7.5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2729,69,0.0,7.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2730,99,0.0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2731,68,0.0,6.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2732,80,0.0,4.7,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2733,24,1.0,6.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2734,84,0.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2735,103,0.0,6.1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2736,109,0.0,6.9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2737,26,2.0,5.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2738,125,0.0,7.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2739,93,0.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2740,64,0.0,6.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2741,57,0.0,7.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2742,52,0.0,5.8,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2743,50,1.0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2744,111,0.0,5.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Netflix,False,False,False,False,False,True,False,False
2745,105,0.0,7.4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2746,118,0.0,6.3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2747,91,0.0,7.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2748,54,0.0,6.8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2749,95,0.0,6.3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,Netflix,False,False,False,False,False,True,False,False
2750,115,0.0,6.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Netflix,False,False,False,False,False,True,False,False
2751,90,0.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2753,100,0.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2755,115,0.0,7.7,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2757,57,0.0,6.9,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2759,104,0.0,4.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2760,150,0.0,4.9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2761,100,0.0,5.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,Netflix,False,False,False,False,False,True,False,False
2763,115,0.0,5.6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2764,107,0.0,5.9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2765,106,0.0,5.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2766,87,0.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Netflix,False,False,False,False,False,True,False,False
2767,95,0.0,5.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Netflix,False,False,False,False,False,True,False,False
2768,63,0.0,6.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2769,90,0.0,5.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2770,70,0.0,6.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2771,102,0.0,5.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,Netflix,False,False,False,False,False,True,False,False
2772,88,0.0,7.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2773,69,0.0,7.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2774,116,0.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Netflix,False,False,False,False,False,True,False,False
2775,62,0.0,6.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2776,91,0.0,7.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2777,95,0.0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2778,150,0.0,7.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2779,92,0.0,5.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2780,88,0.0,6.1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Netflix,False,False,False,False,False,True,False,False
2782,182,0.0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2783,104,0.0,6.4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2784,155,0.0,7.0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2785,86,0.0,6.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2786,66,0.0,6.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2787,104,0.0,5.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Netflix,False,False,False,False,False,True,False,False
2788,44,1.0,6.6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2789,24,3.0,7.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2790,100,0.0,6.4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Netflix,False,False,False,False,False,True,False,False
2792,48,1.0,7.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2793,112,0.0,6.5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2794,90,0.0,4.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,Netflix,False,False,False,False,False,True,False,False
2795,49,0.0,5.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2796,25,0.0,5.8,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2797,26,1.0,6.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2798,91,0.0,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2799,116,0.0,5.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2800,58,0.0,6.6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2801,88,0.0,7.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2802,100,0.0,5.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2804,105,0.0,6.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2805,80,0.0,7.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2806,66,0.0,4.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2807,69,0.0,5.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2808,102,0.0,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2810,109,0.0,6.6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2811,119,0.0,6.9,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2814,70,0.0,7.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2815,84,0.0,5.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2816,63,0.0,7.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2817,51,0.0,6.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2818,85,1.0,7.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2819,65,0.0,6.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2820,69,2.0,6.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2821,30,1.0,4.2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2823,84,0.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2824,100,0.0,5.4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2825,33,1.0,6.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2826,104,0.0,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2828,11,1.0,8.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2829,65,0.0,6.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Netflix,False,False,False,False,False,True,False,False
2830,128,0.0,5.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2831,76,0.0,7.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Netflix,False,False,False,False,False,True,False,False
2832,46,1.0,6.8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,True,False,False,False,False,True,False,False
2834,117,0.0,6.7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2835,116,0.0,6.4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Netflix,False,False,False,False,False,True,False,False
2837,102,0.0,6.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2839,85,0.0,6.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Netflix,False,False,False,False,False,True,False,False
2840,23,2.0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Netflix,True,False,False,False,False,True,False,False
2841,103,0.0,6.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
2843,118,0.0,5.7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Netflix,False,False,False,False,False,True,False,False
